date,name,value,icon
1000,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1000,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1000,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1000,"Cristina Ferreira",38,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1000,Covid-19,35,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1000,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1000,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1000,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1000,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1000,Xavier,25,
1001,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1001,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1001,"Cristina Ferreira",39,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1001,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1001,Covid-19,35,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1001,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1001,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1001,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1001,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1001,Xavier,25,
1002,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1002,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1002,"Cristina Ferreira",40,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1002,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1002,Covid-19,35,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1002,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1002,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1002,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1002,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1002,Xavier,25,
1009,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1009,"Cristina Ferreira",41,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1009,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1009,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1009,Covid-19,35,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1009,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1009,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1009,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1009,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1009,Xavier,25,
1010,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1010,"Cristina Ferreira",41,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1010,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1010,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1010,Covid-19,36,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1010,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1010,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1010,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1010,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1010,Xavier,25,
1014,"Joana Marques",110,https://upload.wikimedia.org/wikipedia/commons/5/55/Joana_Marques_na_R%C3%A1dio_Renascen%C3%A7a%2C_Lisboa%2C_Jan.2024_%2853489065110%29_%28cropped%29.jpg
1014,"Cristina Ferreira",42,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg/1280px-2022_-_ContentMakers_SZ9_6373_%2852474773638%29_%28cropped%29_%28cropped%29.jpg
1014,"Ana Galvão",40,https://images.rr.pt/ana-galvao-20-anos-sic-mulher60000577_base.jpg
1014,"Ana Markl",38,https://ffms.pt/sites/default/files/styles/autor_profile/public/2022-08/Ana%20Markl.png.webp
1014,Covid-19,36,https://upload.wikimedia.org/wikipedia/commons/8/82/SARS-CoV-2_without_background.png
1014,"Inês Lopes Gonçalves",31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg/330px-2022_-_ContentMakers_HM3_5063_%2852474867465%29_%28cropped%29.jpg
1014,"Bruno de Carvalho",30,https://upload.wikimedia.org/wikipedia/commons/4/49/Web_Summit_2017_-_SportsTrade_CG1_6831_%2838211885052%29_cropped.jpg
1014,CMTV,26,https://upload.wikimedia.org/wikipedia/en/2/2d/CM_TV_logo.png
1014,"Cristiano Ronaldo",26,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7bcb/live/0154c130-e3a7-11ef-8450-ff58a15d40df.jpg
1014,Xavier,25,
